account_number,date,description,amount,type
ACCT227173,2024-08-01,Insurance,3738.41,debit
ACCT227173,2024-04-18,Salary,164.92,debit
ACCT227173,2024-01-20,Restaurant,2737.8,debit
ACCT227173,2025-03-31,Fuel,1808.7,credit
ACCT227173,2024-06-06,Flight ticket,2808.13,debit
ACCT227173,2024-06-16,Electricity bill,254.62,credit
ACCT227173,2024-09-09,Online purchase,3516.18,credit
ACCT227173,2024-07-15,Electricity bill,2992.03,debit
ACCT227173,2024-07-02,Restaurant,2440.7,debit
ACCT227173,2024-04-30,Water bill,1622.47,credit
ACCT227173,2024-08-20,Fuel,4132.05,credit
ACCT227173,2025-04-04,Insurance,199.75,debit
ACCT227173,2024-04-18,Online purchase,1987.23,debit
ACCT227173,2024-06-13,Salary,2477.78,debit
ACCT227173,2024-06-15,Insurance,1726.65,debit
ACCT227173,2024-02-29,Rent,1664.27,credit
ACCT227173,2024-03-08,Online purchase,4421.21,debit
ACCT227173,2024-12-20,Restaurant,1403.1,debit
ACCT227173,2024-03-24,Salary,2101.11,debit
ACCT227173,2025-02-27,Rent,3152.1,credit
ACCT227173,2024-04-30,Water bill,752.13,credit
ACCT227173,2024-10-29,Subscription,734.94,debit
ACCT227173,2025-02-10,Insurance,1855.58,credit
ACCT227173,2024-03-27,Grocery,248.26,credit
ACCT227173,2025-02-14,Fuel,61.63,credit
ACCT227173,2025-04-30,Rent,3009.95,credit
ACCT227173,2025-01-05,Water bill,2044.66,credit
ACCT227173,2024-07-23,Rent,2169.02,debit
ACCT227173,2025-04-23,Salary,1714.42,debit
ACCT227173,2025-05-03,Grocery,99.29,debit
ACCT227173,2024-07-13,Water bill,1952.99,credit
ACCT227173,2024-12-07,Grocery,486.1,credit
ACCT227173,2024-12-11,Subscription,2681.81,credit
ACCT227173,2024-11-12,Salary,4731.42,credit
ACCT227173,2024-09-20,Restaurant,2231.15,credit
ACCT227173,2025-01-06,Rent,1645.35,debit
ACCT227173,2024-09-03,Online purchase,3335.71,credit
ACCT227173,2024-06-26,Salary,3523.42,debit
ACCT227173,2024-02-15,Flight ticket,463.51,debit
ACCT227173,2024-12-28,Subscription,4471.09,debit
ACCT227173,2024-12-02,Water bill,2376.39,credit
ACCT227173,2024-05-07,Water bill,3928.31,debit
ACCT227173,2024-11-06,Grocery,2930.03,debit
ACCT227173,2024-01-14,Fuel,4748.88,credit
ACCT227173,2025-04-19,Water bill,984.36,debit
ACCT227173,2024-10-04,Fuel,2403.62,debit
ACCT227173,2024-10-09,Insurance,2466.69,credit
ACCT227173,2024-10-30,Rent,1969.92,debit
ACCT227173,2024-11-03,Fuel,1016.99,credit
ACCT227173,2024-06-20,Rent,3502.81,credit
ACCT227173,2024-10-10,Rent,881.09,credit
ACCT227173,2024-07-16,Flight ticket,3986.5,debit
ACCT227173,2024-01-10,Grocery,800.78,debit
ACCT227173,2025-01-12,Online purchase,570.4,debit
ACCT227173,2024-10-31,Electricity bill,1356.74,credit
ACCT227173,2024-11-07,Water bill,1742.11,debit
ACCT227173,2024-09-26,Rent,3717.7,credit
ACCT227173,2024-07-15,Restaurant,3332.24,credit
ACCT227173,2025-02-17,Grocery,2304.53,debit
ACCT227173,2024-11-27,Online purchase,2506.3,credit
ACCT227173,2024-09-30,Flight ticket,2883.71,credit
ACCT227173,2025-03-07,Electricity bill,4611.56,debit
ACCT227173,2024-10-18,Online purchase,1322.36,debit
ACCT227173,2024-03-26,Rent,1232.7,credit
ACCT227173,2024-08-14,Grocery,1847.49,debit
ACCT227173,2024-05-06,Fuel,3445.7,debit
ACCT227173,2025-01-15,Subscription,4369.2,credit
ACCT227173,2024-05-08,Electricity bill,1263.82,credit
ACCT227173,2024-05-01,Electricity bill,1694.57,credit
ACCT227173,2024-08-28,Salary,1760.25,debit
ACCT227173,2024-05-09,Electricity bill,138.77,credit
ACCT227173,2025-02-25,Grocery,1927.59,debit
ACCT227173,2024-10-13,Insurance,4962.56,credit
ACCT227173,2024-07-09,Salary,2064.48,debit
ACCT227173,2024-07-30,Water bill,129.05,credit
ACCT227173,2024-09-03,Fuel,795.58,credit
ACCT227173,2024-10-10,Flight ticket,4139.17,credit
ACCT227173,2024-04-02,Online purchase,1977.38,credit
ACCT227173,2024-04-27,Water bill,1277.28,credit
ACCT227173,2024-12-02,Insurance,2069.16,debit
ACCT227173,2025-03-01,Restaurant,357.09,credit
ACCT227173,2024-10-18,Water bill,1539.18,debit
ACCT227173,2024-12-26,Flight ticket,2873.93,debit
ACCT227173,2024-11-15,Online purchase,2671.22,debit
ACCT227173,2024-09-09,Salary,989.64,debit
ACCT227173,2025-04-07,Subscription,1921.28,credit
ACCT227173,2024-03-19,Restaurant,1599.9,debit
ACCT227173,2024-02-02,Restaurant,4527.4,credit
ACCT227173,2024-07-31,Electricity bill,1853.51,debit
ACCT227173,2024-11-04,Flight ticket,73.11,credit
ACCT227173,2024-05-08,Restaurant,2068.99,credit
ACCT227173,2024-07-03,Online purchase,2984.15,debit
ACCT227173,2024-04-08,Insurance,197.46,credit
ACCT227173,2024-08-18,Restaurant,119.57,credit
ACCT227173,2024-06-03,Rent,3385.82,credit
ACCT227173,2024-06-27,Grocery,4485.06,debit
ACCT227173,2025-01-08,Restaurant,2307.84,credit
ACCT227173,2024-09-28,Rent,4133.32,credit
ACCT227173,2024-10-07,Subscription,4096.49,debit
ACCT227173,2024-04-09,Flight ticket,4569.19,debit
ACCT227173,2024-11-02,Water bill,4389.38,debit
ACCT227173,2024-09-12,Rent,2253.49,debit
ACCT227173,2025-04-24,Fuel,2113.93,debit
ACCT227173,2024-07-01,Grocery,108.64,credit
ACCT227173,2025-02-12,Insurance,1264.75,debit
ACCT227173,2024-06-05,Restaurant,4818.96,credit
ACCT227173,2024-02-15,Fuel,305.41,credit
